cable_id,cable_name,segment_id,point_order,longitude,latitude
palapa-ring-middle,Palapa Ring Middle,4,1,122.570737,-5.439966
palapa-ring-middle,Palapa Ring Middle,4,2,122.596862,-5.507088
ulysses-2,Ulysses 2,0,0,1.729273,52.468823
ulysses-2,Ulysses 2,0,1,2.250073,52.554915
ulysses-2,Ulysses 2,0,2,3.825072,52.554915
ulysses-2,Ulysses 2,0,3,4.275071,52.520701
ulysses-2,Ulysses 2,0,4,4.613671,52.458502
natitua,Natitua,0,0,-140.142112,-8.860524
natitua,Natitua,0,1,-139.724827,-9.290424
natitua,Natitua,0,2,-139.387327,-9.845097
natitua,Natitua,0,3,-139.499827,-10.177457
natitua,Natitua,0,4,-140.399826,-11.062032
natitua,Natitua,0,5,-144.899823,-13.698987
natitua,Natitua,0,6,-145.349823,-14.135775
natitua,Natitua,0,7,-145.462323,-14.571726
natitua,Natitua,0,8,-145.912322,-14.789381
natitua,Natitua,0,9,-146.699822,-14.789381
natitua,Natitua,0,10,-147.149822,-15.224032
natitua,Natitua,0,11,-147.149822,-15.549434
natitua,Natitua,0,12,-147.374821,-15.874323
natitua,Natitua,0,13,-148.72482,-17.383402
natitua,Natitua,0,14,-149.308121,-17.723342
natitua,Natitua,1,0,-145.912322,-14.789381
natitua,Natitua,1,1,-145.912322,-14.571726
natitua,Natitua,1,2,-145.958123,-14.402858
natitua,Natitua,2,0,-145.349823,-14.135775
natitua,Natitua,2,1,-145.124823,-14.244843
natitua,Natitua,2,2,-144.972186,-14.449769
natitua,Natitua,3,0,-139.387327,-9.845097
natitua,Natitua,3,1,-139.049827,-9.845097
natitua,Natitua,3,2,-139.021116,-9.75464
natitua,Natitua,4,0,-147.149822,-15.224032
natitua,Natitua,4,1,-147.374821,-15.115452
natitua,Natitua,4,2,-147.651286,-15.116207
natitua,Natitua,5,0,-147.149822,-15.549434
natitua,Natitua,5,1,-146.924822,-15.549434
natitua,Natitua,5,2,-146.587322,-15.549434
natitua,Natitua,5,3,-145.799822,-15.657788
natitua,Natitua,5,4,-145.349823,-15.982504
natitua,Natitua,5,5,-145.124823,-16.306693
natitua,Natitua,5,6,-144.562323,-16.73811
natitua,Natitua,5,7,-143.999824,-16.953455
natitua,Natitua,5,8,-143.774824,-16.845813
natitua,Natitua,5,9,-143.774824,-16.73811
natitua,Natitua,5,10,-143.867207,-16.539561
natitua,Natitua,6,0,-146.587322,-15.549434
natitua,Natitua,6,1,-146.643573,-15.441024
natitua,Natitua,6,2,-146.78615,-15.289888
natitua,Natitua,7,0,-146.924822,-15.549434
natitua,Natitua,7,1,-146.868573,-15.657788
natitua,Natitua,7,2,-146.673845,-15.741366
natitua,Natitua,8,0,-145.799822,-15.657788
natitua,Natitua,8,1,-145.799822,-15.874323
natitua,Natitua,8,2,-145.743573,-16.090626
natitua,Natitua,8,3,-145.624578,-16.310348
natitua,Natitua,9,0,-143.999824,-16.953455
natitua,Natitua,9,1,-143.437324,-17.061035
natitua,Natitua,9,2,-142.424825,-17.490732
natitua,Natitua,9,3,-141.187326,-18.026426
natitua,Natitua,9,4,-140.908126,-18.215746
curie,Curie,0,0,-71.620435,-33.045541
curie,Curie,0,1,-72.674874,-31.851466
curie,Curie,0,2,-79.649869,-18.453814
curie,Curie,0,3,-84.149866,-11.503334
curie,Curie,0,4,-85.499865,-6.616651
curie,Curie,0,5,-85.949865,0.568579
curie,Curie,0,6,-87.064756,5.534179
curie,Curie,0,7,-92.69986,9.524411
curie,Curie,0,8,-98.099856,12.615396
curie,Curie,0,9,-104.399852,16.102326
curie,Curie,0,10,-108.449849,18.678647
curie,Curie,0,11,-114.299845,22.469444
curie,Curie,0,12,-118.799842,27.763589
curie,Curie,0,13,-119.699841,31.286739
curie,Curie,0,14,-119.249841,32.812319
curie,Curie,0,15,-118.799842,33.75277
curie,Curie,0,16,-118.415961,33.91992
curie,Curie,1,0,-85.949865,0.568579
curie,Curie,1,1,-82.349867,2.367913
curie,Curie,1,2,-80.099869,5.061987
curie,Curie,1,3,-79.424869,7.298763
curie,Curie,1,4,-79.649869,8.190543
curie,Curie,1,5,-79.566619,8.950317
venezuelan-festoon,Venezuelan Festoon,0,0,-71.451096,10.395929
venezuelan-festoon,Venezuelan Festoon,0,1,-71.549875,10.468102
venezuelan-festoon,Venezuelan Festoon,0,2,-71.59841,10.688176
venezuelan-festoon,Venezuelan Festoon,0,3,-71.549875,11.073983
venezuelan-festoon,Venezuelan Festoon,0,4,-71.099875,11.405009
venezuelan-festoon,Venezuelan Festoon,0,5,-70.424876,11.62548
venezuelan-festoon,Venezuelan Festoon,0,6,-70.204316,11.708782
venezuelan-festoon,Venezuelan Festoon,0,7,-69.862376,11.62548
venezuelan-festoon,Venezuelan Festoon,0,8,-69.677806,11.402807
venezuelan-festoon,Venezuelan Festoon,0,9,-69.524877,11.515266
venezuelan-festoon,Venezuelan Festoon,0,10,-69.299877,11.62548
venezuelan-festoon,Venezuelan Festoon,0,11,-68.737377,11.570378
venezuelan-festoon,Venezuelan Festoon,0,12,-68.399877,11.294709
venezuelan-festoon,Venezuelan Festoon,0,13,-68.284497,10.928561
venezuelan-festoon,Venezuelan Festoon,0,14,-68.062378,10.742582
venezuelan-festoon,Venezuelan Festoon,0,15,-68.009594,10.478139
venezuelan-festoon,Venezuelan Festoon,0,16,-67.724878,10.632033
venezuelan-festoon,Venezuelan Festoon,0,17,-67.387378,10.742582
venezuelan-festoon,Venezuelan Festoon,0,18,-67.162378,10.742582
venezuelan-festoon,Venezuelan Festoon,0,19,-66.878298,10.606498
venezuelan-festoon,Venezuelan Festoon,0,20,-66.599879,10.742582
venezuelan-festoon,Venezuelan Festoon,0,21,-66.262379,10.742582
venezuelan-festoon,Venezuelan Festoon,0,22,-66.149879,10.632033
venezuelan-festoon,Venezuelan Festoon,0,23,-66.098121,10.480348
venezuelan-festoon,Venezuelan Festoon,0,24,-65.699879,10.410817
venezuelan-festoon,Venezuelan Festoon,0,25,-65.24988,10.410817
venezuelan-festoon,Venezuelan Festoon,0,26,-64.6449,10.202514
venezuelan-festoon,Venezuelan Festoon,0,27,-64.40813,10.410817
venezuelan-festoon,Venezuelan Festoon,0,28,-64.182107,10.454323
venezuelan-festoon,Venezuelan Festoon,0,29,-64.40613,10.632033
venezuelan-festoon,Venezuelan Festoon,0,30,-64.34988,10.797841
venezuelan-festoon,Venezuelan Festoon,0,31,-64.01238,10.742582
venezuelan-festoon,Venezuelan Festoon,0,32,-63.847634,10.955216
venezuelan-festoon,Venezuelan Festoon,0,33,-63.449881,10.85309
venezuelan-festoon,Venezuelan Festoon,0,34,-63.250516,10.666776
fibra-optica-austral,Fibra Optica Austral,0,0,-72.953411,-41.460374
fibra-optica-austral,Fibra Optica Austral,0,1,-73.349874,-41.651267
fibra-optica-austral,Fibra Optica Austral,0,2,-73.799873,-41.735272
fibra-optica-austral,Fibra Optica Austral,0,3,-74.249873,-41.902954
fibra-optica-austral,Fibra Optica Austral,0,4,-75.149873,-43.555576
fibra-optica-austral,Fibra Optica Austral,0,5,-76.049872,-46.728433
fibra-optica-austral,Fibra Optica Austral,0,6,-76.049872,-47.948158
fibra-optica-austral,Fibra Optica Austral,0,7,-75.599872,-51.718874
fibra-optica-austral,Fibra Optica Austral,0,8,-75.149873,-52.27301
fibra-optica-austral,Fibra Optica Austral,0,9,-74.137373,-52.820304
fibra-optica-austral,Fibra Optica Austral,0,10,-72.899874,-53.158904
fibra-optica-austral,Fibra Optica Austral,0,11,-71.549875,-53.360792
fibra-optica-austral,Fibra Optica Austral,0,12,-71.099875,-53.89451
fibra-optica-austral,Fibra Optica Austral,0,13,-70.199876,-54.421497
fibra-optica-austral,Fibra Optica Austral,0,14,-68.849877,-54.941795
fibra-optica-austral,Fibra Optica Austral,0,15,-68.174877,-55.006364
fibra-optica-austral,Fibra Optica Austral,0,16,-67.605861,-54.935201
fibra-optica-austral,Fibra Optica Austral,1,0,-76.049872,-47.948158
fibra-optica-austral,Fibra Optica Austral,1,1,-75.149873,-47.87275
fibra-optica-austral,Fibra Optica Austral,1,2,-74.699873,-47.797233
fibra-optica-austral,Fibra Optica Austral,1,3,-74.249873,-47.797233
fibra-optica-austral,Fibra Optica Austral,1,4,-73.536887,-47.801215
fibra-optica-austral,Fibra Optica Austral,2,0,-71.549875,-53.360792
fibra-optica-austral,Fibra Optica Austral,2,1,-71.212375,-53.293602
fibra-optica-austral,Fibra Optica Austral,2,2,-70.933333,-53.166655
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),0,0,39.700144,-4.050297
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),0,1,39.999997,-5.506104
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),0,2,41.175045,-9.326623
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),0,3,42.075044,-14.807438
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),0,4,42.075044,-20.519587
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),0,5,40.971261,-23.125069
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),0,6,35.223462,-26.361157
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),0,7,33.300051,-28.515334
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),0,8,31.757962,-28.95056
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),1,0,32.580621,-25.968268
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),1,1,33.791408,-26.192699
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),1,2,35.223462,-26.361157
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),2,0,43.663143,-23.354725
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),2,1,42.726977,-23.420873
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),2,2,40.971261,-23.125069
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),3,0,46.315441,-15.71373
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),3,1,45.043011,-15.039498
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),3,2,42.02595,-14.511536
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),4,0,40.685397,-14.565583
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),4,1,41.537907,-14.456695
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),4,2,42.075044,-14.807438
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),5,0,40.17485,-10.254887
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),5,1,41.289617,-10.030241
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),6,0,39.269676,-6.823132
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),6,1,39.632571,-6.306132
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),6,2,40.129272,-5.927942
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),7,0,34.833448,-19.820109
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),7,1,42.02595,-19.820109
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),0,0,44.550043,11.349865
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),0,1,43.650043,11.510285
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),0,2,43.147994,11.594869
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),1,0,44.550043,11.349865
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),1,1,45.450042,11.294709
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),1,2,48.60004,12.065895
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),1,3,52.650037,13.054151
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),1,4,54.000036,13.382708
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),1,5,55.125035,12.615396
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),1,6,54.450036,9.524411
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),1,7,52.650037,5.510072
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),1,8,49.500039,1.468427
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),1,9,45.675042,-1.456254
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),1,10,42.300044,-3.703826
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),1,11,39.672896,-4.052924
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),2,0,49.187929,11.275557
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),2,1,48.82504,11.73565
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),2,2,48.60004,12.065895
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),3,0,45.344182,2.041205
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),3,1,46.800041,2.030662
djibouti-africa-regional-express-1-dare-1,Djibouti Africa Regional Express 1 (DARE 1),3,2,49.500039,1.468427
peace-cable,PEACE Cable,0,0,9.450068,37.500588
peace-cable,PEACE Cable,0,1,9.675067,37.351688
peace-cable,PEACE Cable,0,2,9.867357,37.276816
peace-cable,PEACE Cable,1,0,55.350035,14.147584
peace-cable,PEACE Cable,1,1,48.60004,12.395734
peace-cable,PEACE Cable,1,2,45.450042,11.62548
peace-cable,PEACE Cable,1,3,44.550043,11.680571
peace-cable,PEACE Cable,2,0,67.028547,24.889732
peace-cable,PEACE Cable,2,1,65.250028,22.884654
peace-cable,PEACE Cable,2,2,64.350029,20.375041
peace-cable,PEACE Cable,2,3,60.975031,16.965103
peace-cable,PEACE Cable,2,4,58.950032,14.801154
peace-cable,PEACE Cable,2,5,57.000034,13.248905
peace-cable,PEACE Cable,2,6,55.350035,14.147584
peace-cable,PEACE Cable,3,0,58.000033,12.27362
peace-cable,PEACE Cable,3,1,57.000034,11.294709
peace-cable,PEACE Cable,3,2,54.900035,9.524411
peace-cable,PEACE Cable,3,3,53.550036,5.510072
peace-cable,PEACE Cable,3,4,50.400039,1.468427
peace-cable,PEACE Cable,3,5,45.900042,-1.681169
peace-cable,PEACE Cable,3,6,42.300044,-3.928327
peace-cable,PEACE Cable,3,7,39.672896,-4.052924
peace-cable,PEACE Cable,4,0,29.700933,31.07227
peace-cable,PEACE Cable,4,1,27.900054,31.861809
peace-cable,PEACE Cable,4,2,25.200056,32.575628
peace-cable,PEACE Cable,4,3,22.050059,33.315154
peace-cable,PEACE Cable,4,4,19.350061,33.189715
peace-cable,PEACE Cable,4,5,16.650062,32.812319
peace-cable,PEACE Cable,4,6,14.400064,33.705988
peace-cable,PEACE Cable,4,7,11.981316,35.419781
peace-cable,PEACE Cable,4,8,11.812566,35.785662
peace-cable,PEACE Cable,4,9,11.250066,37.232354
peace-cable,PEACE Cable,4,10,10.348617,37.500588
peace-cable,PEACE Cable,4,11,9.450068,37.500588
peace-cable,PEACE Cable,4,12,9.000068,37.500588
peace-cable,PEACE Cable,4,13,7.200069,37.94551
peace-cable,PEACE Cable,4,14,6.52507,38.651812
peace-cable,PEACE Cable,4,15,5.62507,41.744359
peace-cable,PEACE Cable,4,16,5.37253,43.293628
peace-cable,PEACE Cable,5,0,44.550043,11.680571
peace-cable,PEACE Cable,5,1,43.242231,12.615396
peace-cable,PEACE Cable,5,2,43.157856,12.834869
peace-cable,PEACE Cable,5,3,42.862544,13.054151
peace-cable,PEACE Cable,5,4,42.243794,13.929304
peace-cable,PEACE Cable,5,5,41.737545,14.801154
peace-cable,PEACE Cable,5,6,40.387546,16.534196
peace-cable,PEACE Cable,5,7,39.375046,18.251816
peace-cable,PEACE Cable,5,8,38.025047,20.375041
peace-cable,PEACE Cable,5,9,37.237548,22.052986
peace-cable,PEACE Cable,5,10,36.000049,24.122617
peace-cable,PEACE Cable,5,11,34.987549,25.754704
peace-cable,PEACE Cable,5,12,34.509425,26.562513
peace-cable,PEACE Cable,5,13,33.86255,27.364668
peace-cable,PEACE Cable,5,14,33.370838,28.161052
peace-cable,PEACE Cable,5,15,32.653181,29.113614
peace-cable,PEACE Cable,5,16,31.725052,29.09911
peace-cable,PEACE Cable,5,17,31.050052,29.344567
peace-cable,PEACE Cable,5,18,30.375053,29.711645
peace-cable,PEACE Cable,5,19,29.981303,30.22309
peace-cable,PEACE Cable,5,20,29.700933,31.07227
peace-cable,PEACE Cable,6,0,50.400039,1.468427
peace-cable,PEACE Cable,6,1,52.200037,-2.130918
peace-cable,PEACE Cable,6,2,54.000036,-3.928327
peace-cable,PEACE Cable,6,3,55.445055,-4.617611
peace-cable,PEACE Cable,7,0,27.900054,31.861809
peace-cable,PEACE Cable,7,1,31.500052,34.25018
peace-cable,PEACE Cable,7,2,32.466651,34.766572
peace-cable,PEACE Cable,8,0,11.981316,35.419781
peace-cable,PEACE Cable,8,1,13.668815,35.694348
peace-cable,PEACE Cable,8,2,14.350104,35.952401
peace-cable,PEACE Cable,9,0,73.071522,6.622459
peace-cable,PEACE Cable,9,1,73.112522,6.790134
peace-cable,PEACE Cable,9,2,73.225022,7.013503
peace-cable,PEACE Cable,10,0,57.000034,13.248905
peace-cable,PEACE Cable,10,1,58.000033,12.27362
peace-cable,PEACE Cable,10,2,63.00003,11.73565
peace-cable,PEACE Cable,10,3,67.000027,10.85309
peace-cable,PEACE Cable,10,4,71.319576,9.118188
peace-cable,PEACE Cable,10,5,73.225022,7.013503
peace-cable,PEACE Cable,10,6,73.597087,6.35551
peace-cable,PEACE Cable,10,7,74.250022,5.65936
peace-cable,PEACE Cable,10,8,78.300019,3.042156
peace-cable,PEACE Cable,10,9,79.650018,2.517776
peace-cable,PEACE Cable,10,10,81.000017,2.143087
peace-cable,PEACE Cable,10,11,85.500014,-0.781332
peace-cable,PEACE Cable,10,12,90.00001,0.118643
peace-cable,PEACE Cable,10,13,92.700009,3.940476
peace-cable,PEACE Cable,10,14,94.275007,4.937463
peace-cable,PEACE Cable,10,15,95.453282,5.909675
peace-cable,PEACE Cable,10,16,97.425005,5.28607
peace-cable,PEACE Cable,10,17,97.650005,5.28607
peace-cable,PEACE Cable,10,18,98.212505,4.613592
peace-cable,PEACE Cable,10,19,99.787504,3.266815
peace-cable,PEACE Cable,10,20,101.250003,1.974446
peace-cable,PEACE Cable,10,21,102.150002,1.749565
peace-cable,PEACE Cable,10,22,102.682797,1.502034
peace-cable,PEACE Cable,10,23,103.340651,1.159234
peace-cable,PEACE Cable,10,24,103.646211,1.338646
peace-cable,PEACE Cable,11,0,37.237548,22.052986
peace-cable,PEACE Cable,11,1,39.182756,21.481533
peace-cable,PEACE Cable,12,0,32.653181,29.113614
peace-cable,PEACE Cable,12,1,31.725052,29.197364
peace-cable,PEACE Cable,12,2,31.050052,29.442585
peace-cable,PEACE Cable,12,3,30.375053,29.809307
peace-cable,PEACE Cable,12,4,29.981303,30.320336
peace-cable,PEACE Cable,12,5,29.700933,31.07227
peace-cable,PEACE Cable,13,0,45.450042,11.62548
peace-cable,PEACE Cable,13,1,45.337542,11.073983
peace-cable,PEACE Cable,13,2,45.010882,10.435119
peace-cable,PEACE Cable,14,0,65.250028,22.884654
peace-cable,PEACE Cable,14,1,63.221807,23.917101
peace-cable,PEACE Cable,14,2,60.000007,24.853912
peace-cable,PEACE Cable,14,3,58.71856,25.051483
peace-cable,PEACE Cable,14,4,56.339934,25.051483
jupiter,JUPITER,0,0,-118.399553,33.862234
jupiter,JUPITER,0,1,-120.59984,33.705988
jupiter,JUPITER,0,2,-122.399839,33.93964
jupiter,JUPITER,0,3,-129.599834,37.589787
jupiter,JUPITER,0,4,-138.487239,41.407726
jupiter,JUPITER,0,5,-151.199834,44.048716
jupiter,JUPITER,0,6,-179.999814,44.048716
jupiter,JUPITER,1,0,179.999927,44.051502
jupiter,JUPITER,1,1,172.799921,44.051502
jupiter,JUPITER,1,2,160.199961,40.729204
jupiter,JUPITER,1,3,149.399968,35.785662
jupiter,JUPITER,1,4,143.099973,34.590456
jupiter,JUPITER,1,5,141.974974,34.405023
jupiter,JUPITER,1,6,140.849974,34.405023
jupiter,JUPITER,1,7,140.399975,34.690726
jupiter,JUPITER,1,8,140.189037,34.898593
jupiter,JUPITER,1,9,139.975467,35.005433
jupiter,JUPITER,2,0,140.849974,34.405023
jupiter,JUPITER,2,1,138.599976,33.75277
jupiter,JUPITER,2,2,137.699977,33.846256
jupiter,JUPITER,2,3,136.873997,34.336828
jupiter,JUPITER,3,0,141.974974,34.405023
jupiter,JUPITER,3,1,141.074974,32.052708
jupiter,JUPITER,3,2,140.624975,30.901396
jupiter,JUPITER,3,3,138.824976,27.763589
jupiter,JUPITER,3,4,137.249977,26.159308
jupiter,JUPITER,3,5,133.19998,22.469444
jupiter,JUPITER,3,6,127.799984,17.395023
jupiter,JUPITER,3,7,124.649986,15.235782
jupiter,JUPITER,3,8,123.524987,14.256645
jupiter,JUPITER,3,9,122.950087,14.116523
jupiter,JUPITER,4,0,-123.956338,45.231085
jupiter,JUPITER,4,1,-125.099837,44.694829
jupiter,JUPITER,4,2,-129.599834,43.401145
jupiter,JUPITER,4,3,-138.487239,41.407726
crosslake-fibre,Crosslake Fibre,0,0,-79.38532,43.644625
crosslake-fibre,Crosslake Fibre,0,1,-79.08737,43.482828
crosslake-fibre,Crosslake Fibre,0,2,-78.91862,43.237448
crosslake-fibre,Crosslake Fibre,0,3,-78.86237,43.073311
crosslake-fibre,Crosslake Fibre,0,4,-78.878461,42.885436
gtmo-pr,GTMO-PR,0,0,-66.185751,18.472994
gtmo-pr,GTMO-PR,0,1,-66.487379,18.731926
gtmo-pr,GTMO-PR,0,2,-67.049878,18.891662
gtmo-pr,GTMO-PR,0,3,-67.724878,18.465364
gtmo-pr,GTMO-PR,0,4,-68.062378,18.251816
gtmo-pr,GTMO-PR,0,5,-68.512377,17.823934
gtmo-pr,GTMO-PR,0,6,-69.299877,17.716802
gtmo-pr,GTMO-PR,0,7,-70.649876,17.287636
gtmo-pr,GTMO-PR,0,8,-71.999875,17.180187
gtmo-pr,GTMO-PR,0,9,-74.699873,17.395023
gtmo-pr,GTMO-PR,0,10,-75.149873,18.251816
gtmo-pr,GTMO-PR,0,11,-75.262372,19.67038
gtmo-pr,GTMO-PR,0,12,-75.158166,19.939616
gtmo-1,GTMO-1,0,0,-80.143941,26.052316
gtmo-1,GTMO-1,0,1,-79.649869,25.95718
gtmo-1,GTMO-1,0,2,-78.41237,26.159308
gtmo-1,GTMO-1,0,3,-77.512371,25.653337
gtmo-1,GTMO-1,0,4,-76.831171,25.813359
gtmo-1,GTMO-1,0,5,-76.240642,25.599112
gtmo-1,GTMO-1,0,6,-75.599872,25.14512
gtmo-1,GTMO-1,0,7,-74.924873,24.430272
gtmo-1,GTMO-1,0,8,-74.699873,24.0199
gtmo-1,GTMO-1,0,9,-74.587373,23.711258
gtmo-1,GTMO-1,0,10,-74.587373,23.298598
gtmo-1,GTMO-1,0,11,-74.699873,22.884654
gtmo-1,GTMO-1,0,12,-74.474873,22.052986
gtmo-1,GTMO-1,0,13,-74.024873,21.216398
gtmo-1,GTMO-1,0,14,-73.912373,20.796306
gtmo-1,GTMO-1,0,15,-74.024823,20.375041
gtmo-1,GTMO-1,0,16,-74.091323,20.183175
gtmo-1,GTMO-1,0,17,-74.306123,19.952623
gtmo-1,GTMO-1,0,18,-74.699873,19.740987
gtmo-1,GTMO-1,0,19,-74.924873,19.793829
gtmo-1,GTMO-1,0,20,-75.158166,19.939616
havhingstennorth-sea-connect-nsc,Havhingsten/North Sea Connect (NSC),0,0,8.193168,55.764615
havhingstennorth-sea-connect-nsc,Havhingsten/North Sea Connect (NSC),0,1,7.650069,55.52608
havhingstennorth-sea-connect-nsc,Havhingsten/North Sea Connect (NSC),0,2,7.200069,55.52608
havhingstennorth-sea-connect-nsc,Havhingsten/North Sea Connect (NSC),0,3,5.40007,55.547301
havhingstennorth-sea-connect-nsc,Havhingsten/North Sea Connect (NSC),0,4,3.150072,55.46235
havhingstennorth-sea-connect-nsc,Havhingsten/North Sea Connect (NSC),0,5,-0.899925,55.077801
havhingstennorth-sea-connect-nsc,Havhingsten/North Sea Connect (NSC),0,6,-1.617778,54.978249
havhingstenceltixconnect-2-cc-2,Havhingsten/CeltixConnect-2 (CC-2),0,0,-6.085471,53.54969
havhingstenceltixconnect-2-cc-2,Havhingsten/CeltixConnect-2 (CC-2),0,1,-5.624922,53.605365
havhingstenceltixconnect-2-cc-2,Havhingsten/CeltixConnect-2 (CC-2),0,2,-4.949922,53.802144
havhingstenceltixconnect-2-cc-2,Havhingsten/CeltixConnect-2 (CC-2),0,3,-4.499923,53.83535
havhingstenceltixconnect-2-cc-2,Havhingsten/CeltixConnect-2 (CC-2),0,4,-3.599923,53.83535
havhingstenceltixconnect-2-cc-2,Havhingsten/CeltixConnect-2 (CC-2),0,5,-3.050754,53.808976
havhingstenceltixconnect-2-cc-2,Havhingsten/CeltixConnect-2 (CC-2),1,0,-4.949922,53.802144
havhingstenceltixconnect-2-cc-2,Havhingsten/CeltixConnect-2 (CC-2),1,1,-4.949922,53.967914
havhingstenceltixconnect-2-cc-2,Havhingsten/CeltixConnect-2 (CC-2),1,2,-4.760422,54.087214
havhingstenceltixconnect-2-cc-2,Havhingsten/CeltixConnect-2 (CC-2),2,0,-4.499923,53.83535
havhingstenceltixconnect-2-cc-2,Havhingsten/CeltixConnect-2 (CC-2),2,1,-4.499723,53.967914
havhingstenceltixconnect-2-cc-2,Havhingsten/CeltixConnect-2 (CC-2),2,2,-4.566623,54.100286
cobracable,COBRAcable,0,0,8.718389,55.523118
cobracable,COBRAcable,0,1,8.383735,55.373632
cobracable,COBRAcable,0,2,7.644798,55.324586
cobracable,COBRAcable,0,3,6.975069,54.034038
cobracable,COBRAcable,0,4,6.816022,53.442805
kanawa,Kanawa,0,0,-61.112138,14.629
kanawa,Kanawa,0,1,-61.199832,14.474609
kanawa,Kanawa,0,2,-61.087382,14.365654
kanawa,Kanawa,0,3,-60.974883,14.365654
kanawa,Kanawa,0,4,-59.849883,13.929304
kanawa,Kanawa,0,5,-58.049885,12.615396
kanawa,Kanawa,0,6,-54.899887,9.524411
kanawa,Kanawa,0,7,-52.874888,5.957819
kanawa,Kanawa,0,8,-52.645555,5.168299
fly-lion3,FLY-LION3,0,0,43.243304,-11.700589
fly-lion3,FLY-LION3,0,1,43.143794,-11.943945
fly-lion3,FLY-LION3,0,2,43.312544,-12.163984
fly-lion3,FLY-LION3,0,3,43.537543,-12.163984
fly-lion3,FLY-LION3,0,4,43.875043,-12.163984
fly-lion3,FLY-LION3,0,5,44.550043,-12.603512
fly-lion3,FLY-LION3,0,6,45.000042,-12.822996
